kind,symbol,real_sig,bt_open,real_pnl,bt_pnl,real_reason,bt_reason
MATCH,AWEUSDT,2026-07-11T02:55,2026-07-11T02:00,-0.74,16.37,timeout,TP
MATCH,REDUSDT,2026-07-14T02:42,2026-07-14T02:00,-11.26,-5.22,sl_hit,zombie_timeout
MATCH,ATUSDT,2026-07-15T02:11,2026-07-15T02:00,3.64,-1.86,tp_hit,zombie_timeout
MATCH,APRUSDT,2026-07-27T21:24,2026-07-27T21:00,-2.74,-2.74,sl_hit,SL
FALSE_POS,AIAUSDT,,2026-07-10T00:00,,-0.18,,zombie_timeout
FALSE_POS,LDOUSDT,,2026-07-10T02:00,,-1.83,,zombie_timeout
FALSE_POS,CLUSDT,,2026-07-10T10:00,,-0.64,,zombie_timeout
FALSE_POS,BTCDOMUSDT,,2026-07-11T10:00,,-0.26,,zombie_timeout
FALSE_POS,AIAUSDT,,2026-07-11T15:40,,-2.76,,SL
FALSE_POS,MANTAUSDT,,2026-07-14T03:10,,12.38,,TP
FALSE_POS,ENSOUSDT,,2026-07-14T14:00,,-0.18,,zombie_timeout
FALSE_POS,ACUUSDT,,2026-07-17T06:05,,-1.13,,zombie_timeout
FALSE_POS,MANTAUSDT,,2026-07-18T15:50,,-0.33,,zombie_timeout
FALSE_POS,MUSDT,,2026-07-19T02:00,,-4.1,,SL
FALSE_POS,INJUSDT,,2026-07-19T11:30,,11.88,,TP
FALSE_POS,MANTAUSDT,,2026-07-21T01:35,,-3.1,,SL
FALSE_POS,AAVEUSDT,,2026-07-24T15:10,,-4.04,,SL
FALSE_POS,ACUUSDT,,2026-07-26T00:10,,11.88,,TP
FALSE_POS,STABLEUSDT,,2026-07-27T04:40,,-5.4,,SL
FALSE_POS,USDCUSDT,,2026-07-27T10:05,,-0.13,,zombie_timeout
FALSE_POS,BCHUSDT,,2026-07-28T09:50,,-1.13,,zombie_timeout
FALSE_POS,CRCLUSDT,,2026-07-28T10:20,,-3.84,,SL
FALSE_POS,BROCCOLI714USDT,,2026-07-28T13:45,,-3.22,,SL
FALSE_POS,4USDT,,2026-07-29T03:00,,-6.38,,SL
FALSE_POS,ONDOUSDT,,2026-07-29T16:00,,11.88,,TP
FALSE_POS,UVXYUSDT,,2026-07-30T18:00,,-3.97,,SL
FALSE_POS,RUNEUSDT,,2026-07-31T00:00,,-2.74,,SL
FALSE_POS,PEOPLEUSDT,,2026-08-01T02:00,,-6.51,,SL
FALSE_POS,ILVUSDT,,2026-08-01T15:10,,-0.44,,zombie_timeout
FALSE_POS,4USDT,,2026-08-03T01:35,,-0.21,,zombie_timeout
FALSE_POS,AIAUSDT,,2026-08-04T03:25,,-0.33,,zombie_timeout
FALSE_POS,DOGEUSDT,,2026-08-05T03:25,,-0.53,,zombie_timeout
FALSE_POS,NEARUSDT,,2026-08-05T08:25,,-1.77,,zombie_timeout
FALSE_POS,BCHUSDT,,2026-08-09T07:15,,-0.48,,zombie_timeout
FALSE_POS,4USDT,,2026-08-11T10:20,,-4.85,,SL
