Death Cross (SMA50/200 4h),98.06000,96.94000,1.529675708750
Level Sweep 60m SL1.5 RR3 (laboratorio),0.0994500,0.0701500,1508.295625942685
Death Cross (SMA50/200 4h),6.3190,6.2170,23.737933217281
Death Cross (SMA50/200 4h),0.794500,0.782600,188.797986154814
Death Cross (SMA50/200 4h),0.004573,0.004487,32801.224579050951
Level Sweep 15m SL3 RR3 (laboratorio),0.0515000,0.0449000,2912.621359223301
Level Sweep 60m SL1.5 RR3 (laboratorio),0.0887300,0.0796600,1690.521807731320
Level Sweep 15m SL3 RR3 (laboratorio),0.0992600,0.0916700,1511.182752367520
Death Cross (SMA50/200 4h),0.0441200,0.0423000,3399.818676337262
Level Sweep 60m SL1.5 RR3 (laboratorio),1.6543000,1.2569000,90.672792117512
Level Sweep 60m SL1.5 RR3 (laboratorio),0.4490000,0.2550000,334.075723830735
Level Sweep 60m SL1.5 RR3 (laboratorio),0.0051990,0.0049450,28851.702250432776
Level Sweep 15m SL3 RR3 (laboratorio),0.0127060,0.0097470,11805.446245868094
Death Cross (SMA50/200 4h),1.206800,1.112200,124.295657938349
Level Sweep 15m SL3 RR3 (laboratorio),0.0381800,0.0279700,3928.758512310110
Level Sweep 60m SL1.5 RR3 (laboratorio),0.5308000,0.3611000,282.592313489073
Death Cross (SMA50/200 4h),0.0082610,0.0076370,18157.608037767825
Death Cross (SMA50/200 4h),0.0262250,0.0204300,5719.733079122974
Level Sweep 15m SL3 RR3 (laboratorio),0.0191100,0.0172200,7849.293563579278
Level Sweep 15m SL3 RR3 (laboratorio),297.17000,293.72000,0.504761584278
Death Cross (SMA50/200 4h),0.0423600,0.0408100,3541.076487252125
